74.46327859610717,74.46327859610717,0.0
81.76011882093036,81.76011882093036,0.0
75.25137885379543,75.25137885379543,0.0
88.49507484404947,88.49507484404947,0.0
86.80175741735916,86.80175741735916,0.0
117.5523580010764,117.5523580010764,0.0
111.22729989167588,111.22729989167588,0.0
106.96509630921042,106.96509630921042,53.29509434562496
127.44814061297522,127.44814061297522,27.801754854016828
64.23580781434612,64.23580781434612,12.96616727890073
104.64207282603397,104.64207282603397,0.0
92.43481679365857,92.43481679365857,3.458414798999748
75.24887195160426,75.24887195160426,0.0
84.1291093954241,84.1291093954241,0.0
77.99258072193119,77.99258072193119,0.0
94.62805418389672,94.62805418389672,11.456446360110698
90.88884352031755,90.88884352031755,8.17341061546214
127.92615488257677,127.92615488257677,45.88374391457193
141.173249776815,141.173249776815,74.81140943672098
106.99880537117367,106.99880537117367,11.869362884709796
125.7339708801115,125.7339708801115,19.62663838329983
109.33411903805866,109.33411903805866,0.0
130.6352889593461,130.6352889593461,0.6615512069889631
76.68955207933354,76.68955207933354,0.0
146.19139486697281,146.19139486697281,4.196165999649022
69.66122963014053,69.66122963014053,0.5822526456107694
85.29675568487973,85.29675568487973,0.0
104.3746152188938,104.3746152188938,46.17257185278035
111.47483305799689,111.47483305799689,11.130443531398962
83.00053020916259,83.00053020916259,0.0
85.20249613450595,85.20249613450595,0.0
103.38296183108132,103.38296183108132,49.69648198578521
72.43706651400427,72.43706651400427,0.0
103.94083878407494,103.94083878407494,0.0
107.29823429258438,107.29823429258438,20.37227901635004
92.31337411287637,92.31337411287637,0.0
90.31027348433327,90.31027348433327,0.0
133.27342756260484,133.27342756260484,8.677403038150322
112.76935339093338,112.76935339093338,0.0
78.39771124967676,78.39771124967676,74.97677719008519
106.5850621598918,106.5850621598918,9.915379347312763
85.56285819258038,85.56285819258038,0.0
97.77372082161136,97.77372082161136,28.428131702305258
80.14683071708856,80.14683071708856,0.0
98.78116944289872,98.78116944289872,13.512521377226438
75.90993951285111,75.90993951285111,0.0
87.86103966983966,87.86103966983966,0.0
80.55071885515802,80.55071885515802,0.0
99.51918133376778,99.51918133376778,0.0
113.93884064886404,113.93884064886404,9.097036407925325
67.76108254312156,67.76108254312156,0.0
103.35813360971945,103.35813360971945,42.43326435133902
99.46626349774955,99.46626349774955,21.201497715640095
99.94090183043225,99.94090183043225,16.380427399631383
117.23903959589842,117.23903959589842,47.78266527170464
117.8771150213894,117.8771150213894,50.01858616348441
88.92488377340538,88.92488377340538,0.0
123.96330625136751,123.96330625136751,145.63057031712387
156.07332718257254,156.07332718257254,28.160669810054678
118.98938160910346,118.98938160910346,0.0
67.24240855946965,67.24240855946965,0.0
123.74180892625881,123.74180892625881,14.433345967523778
97.08845328090901,97.08845328090901,0.0
82.81478209268148,82.81478209268148,0.0
93.16855900557655,93.16855900557655,0.0
102.53725584210362,102.53725584210362,0.0
66.41969455810094,66.41969455810094,0.0
122.89264761814036,122.89264761814036,0.0
126.70342363563398,126.70342363563398,77.60455737466958
88.40126726565423,88.40126726565423,12.283141919339696
121.68700620418883,121.68700620418883,49.12850241319748
140.2412646815578,140.2412646815578,23.408561093606735
109.97574429689527,109.97574429689527,10.534463394974802
112.44836967633135,112.44836967633135,0.09252111683504789
94.9338289209153,94.9338289209153,0.0
94.46461248851186,94.46461248851186,0.0
86.48663953478545,86.48663953478545,69.10842144798647
94.84559801888011,94.84559801888011,0.0
117.6632544717105,117.6632544717105,69.80070675303351
67.21742189944058,67.21742189944058,0.0
101.93018363875072,101.93018363875072,25.422615424540844
139.89960443967894,139.89960443967894,29.359105488521024
84.71812978755713,84.71812978755713,0.0
112.74101555197983,112.74101555197983,30.015890141173465
80.24498627195356,80.24498627195356,0.0
67.05489514434667,67.05489514434667,0.0
87.94605437984042,87.94605437984042,0.0
88.71856694207274,88.71856694207274,0.0
93.79375692218207,93.79375692218207,11.005007287717882
103.1580213868842,103.1580213868842,0.0
92.5747036780383,92.5747036780383,0.0
108.67527518919512,108.67527518919512,38.56812885874164
98.84744240061906,98.84744240061906,18.443545718834756
94.99766961130645,94.99766961130645,0.0
131.64555107547955,131.64555107547955,11.58709043986629
70.16999789094038,70.16999789094038,0.0
80.12796591161737,80.12796591161737,0.0
64.42145304201559,64.42145304201559,0.0
86.49899695896401,86.49899695896401,1.2923013766104536
93.19904194259917,93.19904194259917,5.06145605654764
146.75248505951058,146.75248505951058,27.0317837878447
113.62775835255482,113.62775835255482,0.0
53.48455917516547,53.48455917516547,0.0
66.43039274931384,66.43039274931384,0.0
146.97261846495155,146.97261846495155,12.440794004241825
92.50344748112116,92.50344748112116,0.0
124.60897580502075,124.60897580502075,76.99869674053305
96.00969536911005,96.00969536911005,6.297112047635385
80.69252169766612,80.69252169766612,0.0
116.03471475751672,116.03471475751672,0.0
67.2135148079025,67.2135148079025,0.0
117.41937159924338,117.41937159924338,13.400057893059977
88.45292193249352,88.45292193249352,0.0
79.75149127110339,79.75149127110339,0.0
89.9735306084889,89.9735306084889,0.0
124.86404661160041,124.86404661160041,0.0
116.00277848130746,116.00277848130746,46.74923300751391
93.81309255901967,93.81309255901967,0.0
133.90610717646396,133.90610717646396,40.24321877017855
85.25476890401013,85.25476890401013,0.0
140.9692511223653,140.9692511223653,16.812415195368185
112.96464843044876,112.96464843044876,0.0
107.36606912425874,107.36606912425874,0.0
119.67017433747702,119.67017433747702,70.8240394283471
70.86986954868274,70.86986954868274,0.0
69.86865840759272,69.86865840759272,0.0
80.47417791505809,80.47417791505809,0.0
86.77240066328257,86.77240066328257,0.0
76.10114967434328,76.10114967434328,0.0
81.98668297808136,81.98668297808136,0.0
85.79688461910158,85.79688461910158,0.0
117.92934182722546,117.92934182722546,39.097969343651805
98.06238441524627,98.06238441524627,0.0
82.45074452153177,82.45074452153177,22.444994978852606
79.22810734941008,79.22810734941008,7.458376443985685
98.51078671199082,98.51078671199082,0.0
127.91798497972414,127.91798497972414,11.249314272696271
89.5857770394073,89.5857770394073,0.0
94.53095797783321,94.53095797783321,0.0
74.7880306235585,74.7880306235585,0.0
77.37995140259198,77.37995140259198,0.0
106.79935355049204,106.79935355049204,6.3638075623245
93.59328058311672,93.59328058311672,72.95330924106528
118.78530286052045,118.78530286052045,22.559382581983392
53.08587692531781,53.08587692531781,0.0
124.05735860169216,124.05735860169216,12.677625936462448
91.06803533667541,91.06803533667541,16.06418763874692
88.84602151940805,88.84602151940805,0.0
129.99936458404784,129.99936458404784,18.864927576213848
150.96085532880937,150.96085532880937,58.9465888973346
102.26054830365861,102.26054830365861,0.0
56.741408294834734,56.741408294834734,0.0
85.93537071293325,85.93537071293325,0.0
92.29663907662679,92.29663907662679,0.0
95.58546720341559,95.58546720341559,0.0
85.42826221979746,85.42826221979746,0.0
141.55443645291254,141.55443645291254,58.82172530072345
88.67731224152371,88.67731224152371,5.903143959248701
75.69916865060378,75.69916865060378,0.0
116.46555306270561,116.46555306270561,0.0
103.36528850328365,103.36528850328365,16.760820545087384
