0.0,0.0,0.0,0.0,0.0,0.0
98.07760314247128,197.1117402581504,0.0,96.19216238172088,390.4342106157579,0.0
137.41477533646696,254.63882378066074,0.0,188.82820480771696,604.5501913982778,46.915181513366456
70.00132419981016,153.66811821022398,0.0,49.00185389726925,261.2378358303103,0.0
83.63309810840433,175.08423156688278,0.0,69.94495099209982,321.51259872555966,0.0
174.32715313441471,306.3601615582231,0.0,303.89956319949687,840.4291095406672,101.01585081207963
115.01685882428708,222.26277195121565,0.0,132.28877813805977,477.90243058529234,17.86752995075512
55.17910471901768,129.46174382063933,0.0,30.447335975923153,200.89757501449623,0.0
62.94024313535569,142.27513025026607,0.0,39.61474205937691,231.82344315092755,0.0
125.229398032109,237.13533980112726,0.0,156.82402131484378,534.0984983554749,30.756536320063056
211.20290496040613,356.53112140869473,0.0,446.06667063714326,1109.5352069117703,162.73743277792894
90.65886188787037,185.87380918495728,0.0,82.19029238803951,354.3848891396713,0.0
76.8127643295524,164.45565584366915,0.0,59.00200763947358,290.7785911934865,0.0
152.83093548726137,276.45574508762496,0.0,233.5729484191144,698.9656465133206,68.57010241131206
106.10343035267121,209.10994973502451,0.0,112.57937932604145,430.98277961263193,7.106142112988974
45.544904981185724,113.03187037539034,0.0,20.743383697452362,164.5121283363189,0.0
50.741980486087314,121.9753859122547,0.0,25.74748583650466,183.86811242968068,0.0
110.42759847331737,215.5121351441889,0.0,121.942545045842,453.4970104024868,12.269956514331836
162.51236947734535,289.99270893302196,0.0,264.10270233141193,761.2667315316171,82.85934209440758
80.20886151286811,169.76826164086592,0.0,64.33461465190452,305.9374515131916,0.0
94.3067557150603,191.41842119097538,0.0,88.93764173500055,371.93892405717367,0.0
248.91835915424676,406.68982652216056,1.5343638812294857,619.6034952404254,1419.0154695483748,233.71914439182905
131.01674182633022,245.4792867160583,0.0,171.65386638787277,567.0982500299535,38.32528670411778
66.52302667629955,148.08467616691468,0.0,44.2531307817566,246.5950847969431,0.0
59.19067126464515,136.12614504926879,0.0,35.03535564759287,216.7001240706155,0.0
119.92710103021304,229.43833380120003,0.0,143.82509561510932,504.59707618100276,23.990155087385954
189.57116269455702,327.2560067023697,0.0,359.3722572536619,947.6390235958291,125.6052806412452
87.1088058706301,180.44090424553548,0.0,75.87944060207118,337.6208212359885,0.0
73.41974853048087,159.10507313772086,0.0,53.90459474279046,275.9196177346731,0.0
144.59979827705553,264.8494545248201,0.0,209.09101661765163,647.8212315055921,56.839731996695434
101.99922757639676,202.99389455262715,0.0,104.03842426181573,410.04609902355213,2.3041511521908555
38.644060931686326,100.80840837592991,0.0,14.933634452918847,139.76487113298742,0.0
42.427179071907986,107.56332807682537,0.0,18.00065523999746,153.19941389568393,0.0
104.02632284535693,206.01961813742844,0.0,108.21475844726424,420.3342512258412,4.663819088495681
148.56379667266367,270.4505460233063,0.0,220.71201681796546,672.2421453174795,62.44085901777053
75.1175470781773,161.78792672323095,0.0,56.42645879042181,283.3190487463609,0.0
88.87309843645046,183.14562807072434,0.0,78.9842762569501,345.9128223880746,0.0
199.26938506613504,340.43219357678174,0.0,397.0828782463559,1018.809332284389,141.92874593678647
122.52404502007293,233.2146250258137,0.0,150.12141608080853,518.9586171858358,27.284086510512797
61.091219936498824,139.2520924600952,0.0,37.321371533296734,224.3228945310687,0.0
68.27214445802394,150.8991040160423,0.0,46.61085708897291,253.9211582957385,0.0
134.12987410132612,249.94432661107388,0.0,179.90823126437587,585.1943372179145,42.47576541695286
287.9239495318475,457.60716895317023,13.212653429626199,829.0020071401783,1775.1678031440115,315.40545943669986
96.1751483710864,194.24407738078162,0.0,92.49659164200477,381.0586070037961,0.0
81.9159800321392,172.4234272572926,0.0,67.10227784625826,313.6657675001064,0.0
168.0929024995441,297.7435494318075,0.0,282.55223870721227,798.2293236768973,91.33700084332506
112.68589455891966,218.83950710174352,0.0,126.98110832543954,465.4407633276736,15.009349387081102
53.02850793450957,125.84918352496916,0.0,28.120226537603443,192.58512779602296,0.0
48.272423960055846,117.75078315200558,0.0,23.302269149793727,174.5919404114277,0.0
108.2354098979727,212.27165833954848,0.0,117.14903955782161,442.02475784058277,9.638705926739165
157.45660748256086,282.93832227900475,0.0,247.92583239917226,728.4434058076001,75.33105637788994
78.50880401962071,167.11399800937548,0.0,61.63632308591212,298.3131991959089,0.0
92.46905951363667,188.62989328375158,0.0,85.50526967336475,363.05418156481306,0.0
226.72297448456115,377.2962040058014,0.0,514.0330715912698,1232.7133803450927,190.98930741859922
128.0555158192408,241.2171329070329,0.0,163.98215131731843,550.1089766955176,34.42866437970588
64.7480506934437,145.2142241413241,0.0,41.923100686007544,239.2376036024396,0.0
57.22559427039569,132.87319454323693,0.0,32.74768639599942,208.9106697466632,0.0
117.42783562374588,225.79196051005036,0.0,137.89296579277476,490.9345727494254,20.856553382895733
181.39707513648824,316.08080657294954,0.0,329.0489886807275,889.4421447641007,112.25737265231666
85.36309070291426,177.75523901807918,0.0,72.86857254353964,329.49260493026406,0.0
71.71568826572839,156.40080399790907,0.0,51.431399434271334,268.5647170381424,0.0
140.8951822816451,259.59445872495166,0.0,198.51452390177994,625.3505445385222,51.68590471067022
100.01769065181878,200.02653558656385,0.0,100.03538443322913,400.08845717108335,0.020288341991593666
33.40887846881979,91.209292367701,0.0,11.161531605443706,121.68129400709674,0.0
36.30825373859266,96.56458430940708,0.0,13.182892895460283,131.62549860208384,0.0
101.00302856089078,201.50329152616408,0.0,102.01611778472113,405.0277186174705,1.1531464718969031
142.71743862869866,262.1818427952531,0.0,203.68267288736357,636.3610533821594,54.21125077572463
72.56874413159959,157.75603434064402,0.0,52.662226248375696,272.2376072534644,0.0
86.23380507702933,179.0959637193037,0.0,74.36269138063088,333.53722797383523,0.0
185.32450224757483,321.45844446904096,0.0,343.45171133311345,917.1997066140875,118.62378592066227
118.66587389368318,227.59974093863997,0.0,140.81589626951512,497.68296250323596,22.404349197989898
58.21714520175435,134.5173058842551,0.0,33.89235995442148,212.82944117237992,0.0
65.63917852630145,146.65718796019303,0.0,43.08501757607675,242.92176138703763,0.0
129.5182542827374,243.32434123890044,0.0,167.74978192447813,558.473780256495,36.347197306535556
236.65283577924305,390.48808394403886,0.0,560.0456468235736,1314.5892079776377,209.76816696734807
93.38427394366614,190.01981292579538,0.0,87.20622619985679,367.46843557566194,0.0
79.35813736579094,168.44132173062542,0.0,62.97713966167748,302.1132172103691,0.0
159.92545590567417,286.38709273901355,0.0,255.7615144663772,744.3929564568866,78.98921019653362
109.32362365225075,213.88156149163757,0.0,119.51654688458953,447.7046348383126,10.94143000878729
49.53389218676026,119.91421059095637,0.0,24.536064751695893,179.31238638168537,0.0
54.11854179447355,127.68384733619854,0.0,29.288165659601805,196.78448362163095,0.0
113.84185410352998,220.5385523202649,0.0,129.599677457294,471.60372929473783,16.42287369145363
171.1184783931683,301.93074020113806,0.0,292.8153364759319,818.5900286345554,96.00688730150354
82.77310839813735,173.75283602915272,0.0,68.51387473889794,317.5734593404011,0.0
97.12190009197818,195.6723440747316,0.0,94.32663477476186,385.7130425946241,0.0
328.5005598637516,509.7464039164503,25.171193558818867,1079.126178307982,2184.2661946673293,409.2353657493874
135.74947201749768,252.26104741560897,0.0,184.27919153029376,594.7040873881074,44.65690077708884
69.13889020290988,152.28868888150555,0.0,47.80186138490026,257.57939827874065,0.0
62.02147526680423,140.77518963432107,0.0,38.46663394270807,228.08603905516821,0.0
123.86244006913088,235.15594395373813,0.0,153.4190405987903,526.4258341024358,28.996750940925647
204.89401041741033,348.0352030970197,0.0,419.8155550492983,1061.138488386882,151.63726797864265
89.76311309579498,184.5065102777596,0.0,80.57416472648475,350.1252977674894,0.0
75.96526001677151,163.12331186327134,0.0,57.707207294157016,287.04035986817445,0.0
150.65632827703624,273.3984678530744,0.0,226.97329249918099,685.2905610861893,65.43361492802507
105.05833162419839,207.55629824998,0.0,110.37253043660037,425.61148237235415,5.874193204668382
44.046887945869095,110.41471746128198,0.0,19.401283377159483,159.0489643372008,0.0
40.64695107708402,104.40191251310407,0.0,16.52174631862861,146.83810681584552,0.0
103.00681080387115,204.49908184155714,0.0,106.104030719845,415.14706416974343,3.474097286638401
146.54687115436244,267.60341627042067,0.0,214.75985445133296,659.767849916906,59.579782091033486
74.26919310673702,160.4487690552975,0.0,55.15913044725791,279.61277518235886,0.0
87.98845040821195,181.79060944957516,0.0,77.4196740523837,341.7453496919008,0.0
194.1946375201903,333.54837357351266,0.0,377.11557241598086,981.2814285890855,133.32142857547834
121.21272698014046,231.30937860049653,0.0,146.92525181962063,511.68578416297566,25.616005541966896
60.14812453525606,137.70334649693706,0.0,36.17796885108674,220.52932683712996,0.0
67.40042653931009,149.49818932204983,0.0,45.428174976809366,250.2606065936568,0.0
132.55315843317007,247.68489099772853,0.0,175.70339810609076,575.9990369769721,40.366751600222955
264.9319437786035,427.699245095116,6.353037865852293,701.8893483430909,1560.8111686520197,266.2410937275274
95.23690898410084,192.8263085027478,0.0,90.70068832845901,376.4681244289111,0.0
81.06135254007633,171.09543083272968,0.0,65.70942875626535,309.7877012000111,0.0
165.22995424863637,293.7717584403609,0.0,273.00937781006456,779.1707005067835,86.9657569969687
111.54808986544913,217.1644190316577,0.0,124.42976352630309,459.4071803288716,13.625500075429269
51.90471913596074,123.94964896170262,0.0,26.940998685829694,188.28536612528364,0.0
46.94727883248424,115.46536318434295,0.0,22.040469897750214,169.673209193437,0.0
107.16223965969728,210.68143578278227,0.0,114.8374560888239,436.4523809148185,8.360637824499653
155.09492795506907,279.6320420837773,0.0,240.54436677388077,713.3271562929003,71.86402667268355
77.66047748456558,165.78565974512355,0.0,60.31149763130714,294.53559470412364,0.0
91.56071764570522,187.24808235270575,0.0,83.83365015796552,358.69377033266414,0.0
218.38583125313005,366.16466304345454,0.0,476.92371292120566,1165.8164061861248,175.64596472158826
126.6265163319177,239.1549644381267,0.0,160.3427463835741,541.988564540963,32.56618452774381
63.848736712099324,143.754141230254,0.0,40.766611797309785,235.53934437709827,0.0
56.213778479671944,131.18962691079807,0.0,31.599888909616272,204.93627317074217,0.0
116.21185218638657,224.01345337411783,0.0,135.05194588590555,484.3436366868675,19.344870799740253
177.74344834905338,311.06390752507536,0.0,315.9273343101259,863.9596233294546,106.41275764437033
84.49630686288886,176.418179593425,0.0,71.39625873467475,325.4850259846077,0.0
70.86006372777793,155.03848360352634,0.0,50.21148631504747,264.8988518875656,0.0
139.12887826144555,257.0817833810082,0.0,193.56844766288148,614.7567848135245,49.256143305854245
99.04271054275425,198.56291479433037,0.0,98.09458511655801,395.22500773933467,0.0
29.282191306345865,83.39521312766524,0.0,8.574467277014373,107.81515897604304,0.0
31.583841014526076,87.78334369428836,0.0,9.975390132308592,115.50869540392739,0.0
99.52893659956352,199.29312686819827,0.0,99.06009220639932,397.64745675613494,0.0
140.0052794252047,258.32910603050203,0.0,196.01478266929632,620.0034927651395,50.45951668925218
71.28823049849646,155.72058833510815,0.0,50.8201180760676,266.73104028105485,0.0
84.92922968000188,177.08628566596636,0.0,72.1297405403851,327.4843039509991,0.0
179.53849647274123,313.5304725283026,0.0,322.340717156925,876.4383688894977,109.2748552498848
116.81715514911888,224.89914030350013,0.0,136.46247737133305,487.6199179608743,20.096311458916126
56.72237239220268,132.0366289391558,0.0,32.174275297997184,206.93093730013462,0.0
64.2994768687359,144.4864314615722,0.0,41.344227255931,237.39045103766773,0.0
127.33691819520084,240.1805791581459,0.0,162.14690735451262,546.0191267615136,33.490625404016875
222.38758222373613,371.5142338403188,0.0,494.5623672731898,1197.7157560948408,182.96232937955062
92.01405384575048,187.93801010577477,0.0,84.66586105128665,360.86739192113424,0.0
78.08453925005986,166.44999587766966,0.0,60.971952698941365,296.4217082404916,0.0
156.2629943677491,281.2681920067869,0.0,244.18123408775193,720.7862910406221,73.5748373946381
107.69698778719325,211.47414702138755,0.0,115.98641178434859,439.22543331208254,8.996659016532693
47.61856680913532,116.62477436261223,0.0,22.675279049560825,172.15982045847602,0.0
52.471133294911525,124.9080943679104,0.0,27.532198292523713,190.4487870598305,0.0
112.11477654759136,217.99904192615998,0.0,125.69723120316335,462.4081806575641,14.313802903111036
166.64224580134638,295.73223216796833,0.0,277.6963808571634,788.5470654111223,89.1162994062207
81.4883763459898,171.7592887962303,0.0,66.40355479505668,311.7231444596979,0.0
95.70499155972657,193.533919571704,0.0,91.59445409447328,378.7555409630112,0.0
275.2068462926762,441.100440591153,9.426706557603902,757.3880824636065,1655.0390521251643,287.85299360668904
133.33632272669374,248.8076710026595,0.0,177.78574958277014,580.5586701795357,41.41253903200361
67.83695014535635,150.20013982700746,0.0,46.018518050235635,252.09133379971001,0.0
60.6213678955035,138.48109297561373,0.0,36.749502455219805,222.4302258140748,0.0
121.86509018338143,232.25761265813128,0.0,148.51100205403682,515.2985617817316,26.444624261865037
196.6701142389505,336.9092365404505,0.0,386.79133834761825,999.50901692613,137.5020681023234
88.43012638060249,182.46742024883463,0.0,78.19887251689325,343.82359057830405,0.0
74.69347788978074,161.11886645690305,0.0,55.79115639271161,281.46415135015525,0.0
147.5462582351031,269.01487897111997,0.0,217.6989831917974,665.9362669886989,60.99455664878415
103.51504079656719,205.2573824231325,0.0,107.15363671114966,417.7296455764039,4.066432471652276
41.56028298818684,106.02754831578304,0.0,17.272571220581717,150.09289744125897,0.0
44.809256710268436,111.74897340392383,0.0,20.078694869267363,161.82285776757763,0.0
105.57920662411124,208.330949492109,0.0,111.46968871376768,428.2851131183554,6.487411265677847
151.73293689685235,274.9128609497809,0.0,230.2288413934417,692.0462187760432,66.98307770092734
76.3890118340203,163.78981951565459,0.0,58.35281128978096,288.9072441283885,0.0
90.21024755955126,185.18932291804867,0.0,81.37888764755522,352.24906957627707,0.0
207.95266998790788,352.15831134354556,0.0,432.44312955099707,1084.4809223667778,156.99103724008665
124.54225159349168,236.14075140128108,0.0,155.10772431976577,530.2357601262262,29.87058718491426
62.48221630875819,141.52790961886723,0.0,39.040273548544455,229.95768424419163,0.0
69.57060664509324,152.9796029495047,0.0,48.4006930896629,259.4084407647301,0.0
136.57622386376124,253.44205456878865,0.0,186.53064924884217,599.5836423815732,45.77606476641587
370.8481829265198,563.4223719879099,37.482195410071064,1375.2837477990172,2652.8640007065733,516.7119267675627
