78.93332063921822,167.77774682297962,0.0
158.67699083849922,284.6440463881545,77.13501233894947
108.77759234190246,213.0740890912672,10.28691585073121
48.91041160674229,118.84639062093947,0.0
53.577457910997666,126.7740820893009,0.0
113.26155052171771,219.6859605608237,15.712313250124302
169.5841663966508,299.80865195779666,93.63226035905092
82.34420899818195,173.08791897203193,0.0
96.64743306635786,194.95685940298029,0.0
304.5613177240859,479.0781701263929,352.79012797976435
134.93414229681264,251.0952985827298,43.557015154347894
68.70609649624667,151.59523721820534,0.0
61.557864528912404,140.0166846378794,0.0
123.18976753345864,234.18065343561665,28.13469174570808
202.00558065360983,344.13424794265813,146.62950314843062
89.31741208193722,183.82530174303233,0.0
75.54145627606863,162.45604439340866,0.0
149.60022548564805,271.91139647409375,63.92005933956709
104.54072868365792,206.78588929464132,5.266368068403998
43.254286691666756,109.02227791206724,0.0
39.67863631911447,102.6696168791236,0.0
102.50156265056098,203.74461804230674,2.886705355983461
145.5649376734563,266.2152330205695,58.19524565234121
73.84463597887263,159.7775376981051,0.0
87.5480252554498,181.11512698220514,0.0
191.8316097482946,330.3348984270457,129.36276413762414
120.56678536949173,230.36969305844673,24.79794184508738
59.671294772145906,136.91849198482532,0.0
66.96248332870026,148.79309088400333,0.0
131.78006558090706,246.57556443905355,39.33784517507566
256.321988378194,416.4225781267,248.57917670568696
94.77084775688151,192.1211676109434,0.0
80.63486293108636,170.4317798776533,0.0
163.85396366673248,291.8594181078353,84.88134014040928
110.98573080904214,216.33549626157753,12.944272428178266
51.32858609271269,122.97255729246731,0.0
46.256757553204,114.26907816734273,0.0
106.63108126182755,209.89340801356582,7.730508824708783
153.95126495895067,278.02836395749705,70.19645578319698
77.23656923731714,165.12090756748674,0.0
91.10900285904727,186.5600389241667,0.0
214.6702923542975,361.1866028300591,168.93278419034442
125.92408262948788,238.13998285289114,31.654947622572006
63.395703232919146,143.01712197996176,0.0
55.69947686706993,130.33155902150932,0.0
115.61179575420658,223.13472156735892,18.602013789571405
176.00762873996004,308.6754955125739,103.66236597834327
84.06427782635267,175.75085144885898,0.0
70.43111872654745,154.35436861985622,0.0
138.26552192139795,255.85188249157548,48.074959441347225
98.5589524018737,197.83581395675654,0.0
25.93842084451591,76.86819685473995,0.0
