0.0,0.0,0.0
96.19216238172088,390.4342106157579,0.0
188.82820480771696,604.5501913982778,46.915181513366456
49.00185389726925,261.2378358303103,0.0
69.94495099209982,321.51259872555966,0.0
303.89956319949687,840.4291095406672,101.01585081207963
132.28877813805977,477.90243058529234,17.86752995075512
30.447335975923153,200.89757501449623,0.0
39.61474205937691,231.82344315092755,0.0
156.82402131484378,534.0984983554749,30.756536320063056
446.06667063714326,1109.5352069117703,162.73743277792894
82.19029238803951,354.3848891396713,0.0
59.00200763947358,290.7785911934865,0.0
233.5729484191144,698.9656465133206,68.57010241131206
112.57937932604145,430.98277961263193,7.106142112988974
20.743383697452362,164.5121283363189,0.0
25.74748583650466,183.86811242968068,0.0
121.942545045842,453.4970104024868,12.269956514331836
264.10270233141193,761.2667315316171,82.85934209440758
64.33461465190452,305.9374515131916,0.0
88.93764173500055,371.93892405717367,0.0
619.6034952404254,1419.0154695483748,233.71914439182905
171.65386638787277,567.0982500299535,38.32528670411778
44.2531307817566,246.5950847969431,0.0
35.03535564759287,216.7001240706155,0.0
143.82509561510932,504.59707618100276,23.990155087385954
359.3722572536619,947.6390235958291,125.6052806412452
75.87944060207118,337.6208212359885,0.0
53.90459474279046,275.9196177346731,0.0
209.09101661765163,647.8212315055921,56.839731996695434
104.03842426181573,410.04609902355213,2.3041511521908555
14.933634452918847,139.76487113298742,0.0
18.00065523999746,153.19941389568393,0.0
108.21475844726424,420.3342512258412,4.663819088495681
220.71201681796546,672.2421453174795,62.44085901777053
56.42645879042181,283.3190487463609,0.0
78.9842762569501,345.9128223880746,0.0
397.0828782463559,1018.809332284389,141.92874593678647
150.12141608080853,518.9586171858358,27.284086510512797
37.321371533296734,224.3228945310687,0.0
46.61085708897291,253.9211582957385,0.0
179.90823126437587,585.1943372179145,42.47576541695286
829.0020071401783,1775.1678031440115,315.40545943669986
92.49659164200477,381.0586070037961,0.0
67.10227784625826,313.6657675001064,0.0
282.55223870721227,798.2293236768973,91.33700084332506
126.98110832543954,465.4407633276736,15.009349387081102
28.120226537603443,192.58512779602296,0.0
23.302269149793727,174.5919404114277,0.0
117.14903955782161,442.02475784058277,9.638705926739165
247.92583239917226,728.4434058076001,75.33105637788994
61.63632308591212,298.3131991959089,0.0
85.50526967336475,363.05418156481306,0.0
514.0330715912698,1232.7133803450927,190.98930741859922
163.98215131731843,550.1089766955176,34.42866437970588
41.923100686007544,239.2376036024396,0.0
32.74768639599942,208.9106697466632,0.0
137.89296579277476,490.9345727494254,20.856553382895733
