0.0,0.0,0.0
97.13030797588657,294.242048234037,0.0
161.08316280990013,415.72198659056085,3.6059602271928544
58.5678637228171,212.23598193304107,0.0
76.48341616657703,251.5676477334598,0.0
230.16938478294725,536.5295463411703,31.314116133295943
123.35088049601696,345.6136524472326,0.0
40.98849521793375,170.45023903857307,0.0
49.93357084128456,192.20870109155064,0.0
140.13913723950392,377.27447704063115,0.0
306.93741486593217,663.4685362746269,60.42856336574011
86.32078756667455,272.1945967516318,0.0
67.32092771034378,231.77658355401292,0.0
188.9369530065813,465.39269809420625,14.998325250964736
109.29345055156595,318.40340028659045,0.0
30.736874263476185,143.76874463886654,0.0
36.14524068092131,158.120626593176,0.0
116.04233021245591,331.5544653566448,0.0
207.17132026718315,497.1640292002051,22.28532779821218
71.83457522042116,241.60283686128707,0.0
91.58286113119773,283.0012823221731,0.0
392.72214778578865,799.4119743079492,91.60825098806174
149.96509692602245,395.44438364208077,0.0
54.25727784827182,202.3419540151865,0.0
45.53862337375383,181.66476842302262,0.0
131.3336467646934,360.77198056589344,0.0
261.0107596397975,588.2667663421672,43.18045099590991
81.3004763883818,261.7413806339173,0.0
62.90994985416183,222.0150229918827,0.0
173.88076036312037,438.73021488794046,8.883076809160656
103.01378020910921,306.0076747617364,0.0
24.02282830413867,124.83123668006859,0.0
27.635430578861097,135.19875865568648,0.0
106.0998746411485,312.11949277857696,0.0
181.0795824762078,451.5301284995141,11.818836811815158
65.10466323270816,226.89258995593912,0.0
83.78291806040012,266.92854613112445,0.0
281.2942604612513,621.7264540380331,50.85469129312686
135.62257607921362,368.8372011050273,0.0
47.74943053767675,187.00152299777196,0.0
56.411197190723286,207.3103012067656,0.0
155.34177934246472,405.2861059535386,1.2124096223712373
488.5586270506631,946.1657960038333,125.2673844045489
94.31793798100973,288.56201536179134,0.0
74.14006239655554,246.56348965384814,0.0
217.93353553787756,515.677084969685,26.53144150680848
119.62014790049057,338.45965500223406,0.0
38.61571773345034,164.4649012584195,0.0
33.538888109628395,151.28967126163397,0.0
112.6040599432127,324.87571828276117,0.0
197.57925112942308,480.51757340842784,18.467333350556842
69.5628781006213,236.67687610999678,0.0
88.91901860769673,277.5489118914483,0.0
341.38410474802146,718.6803087538228,73.09181393436303
144.90969247116635,386.1268253781992,0.0
52.100278775107924,197.31450291643205,0.0
43.28978880742685,176.16298335066378,0.0
127.24964644660027,353.04160695665064,0.0
244.31234951042364,560.3931560833732,36.78742112003973
78.86879336864526,256.6240323867244,0.0
60.73251360596204,217.1333176038711,0.0
167.24156191179057,426.8360206367422,6.1550506047573865
100.0265371512904,300.0530727378542,0.0
19.310470033952043,110.51976240165304,0.0
21.878021397216486,118.44260570662357,0.0
101.50830930658528,303.01160083274937,0.0
170.49653769954278,432.6783804947959,7.495041397888961
61.81934666444466,219.57538100508867,0.0
80.07857287390063,259.1745365932043,0.0
252.28955081193317,573.7479952809741,39.85045763325094
129.26732529508087,356.86706623372083,0.0
44.41977533370334,178.93708121795845,0.0
53.179555850767855,199.83674381096088,0.0
147.39965709311642,390.7239983320169,0.0
364.0554772100251,754.543561154064,81.31733053992293
90.2423964500098,280.2622093758052,0.0
70.69475581806618,239.13607754869162,0.0
202.24434925149592,488.6314419905095,20.32831238314437
114.30652646208547,328.188087953723,0.0
34.862111039033095,154.77632162998947,0.0
39.81247062583061,167.49631796202914,0.0
121.46549951717897,342.00405183744385,0.0
223.84395195748544,525.7746921586236,28.8474064583999
75.30674857235043,249.05958460150316,0.0
95.71406374513066,291.38640781986226,0.0
595.393612442897,1105.1400163593473,161.72936155030902
158.1638484422047,410.4248958578137,2.391031160049009
57.488848012334856,209.77753689384042,0.0
48.84421547813908,189.61940511246013,0.0
137.85084954990745,373.00679350364555,0.0
293.287730240564,641.3229333375837,55.34929663706047
85.04462276324509,269.5511330410047,0.0
66.2098407107461,229.33315257401745,0.0
184.91880073393398,458.31726858700836,13.375520318121183
107.68265368577379,315.2389519357538,0.0
29.23296349875935,139.64768096004133,0.0
25.914447984112844,130.31636049721692,0.0
104.54395160834129,309.0430334498984,0.0
177.40457919515245,445.0079954655731,10.322934739810348
64.00487567980345,224.45364473510097,0.0
82.53506618994194,264.3256756395171,0.0
270.617482599592,604.1658561731047,46.82703123236345
133.4511537428585,364.76053234335507,0.0
46.64801148910615,184.3513579860432,0.0
55.33424229479759,204.83243161684743,0.0
152.61074787315277,400.2956388708813,0.06780708047736356
431.2225752138128,858.9218203089288,105.25729823599283
92.94112759770428,285.7674361004521,0.0
72.98284161101604,244.07827244374573,0.0
212.38956425635806,506.1613226967189,24.348927224018098
117.81299777091084,334.97741680256854,0.0
37.39471847775134,161.34436743945395,0.0
32.16737611134384,147.6327392956868,0.0
110.93348904321233,321.6149248259946,0.0
193.15074743524227,472.7827895190196,16.693300348398992
68.43843732769297,234.2240970728165,0.0
87.61203782199289,274.86012017469864,0.0
322.72803022146473,688.8926932649192,66.25979203323836
