0.0,0.0,0.0
99.03413711567912,99.03413711567912,0.0
117.22404844419377,117.22404844419377,0.0
83.66679401041382,83.66679401041382,0.0
91.45113345847845,91.45113345847845,0.0
132.0330084238084,132.0330084238084,0.0
107.24591312692858,107.24591312692858,0.0
74.28263910162165,74.28263910162165,0.0
79.33488711491037,79.33488711491037,0.0
111.90594176901826,111.90594176901826,0.0
145.3282164482886,145.3282164482886,0.0
95.21494729708692,95.21494729708692,0.0
87.64289151411674,87.64289151411674,0.0
123.62480960036358,123.62480960036358,0.0
103.0065193823533,103.0065193823533,0.0
67.48696539420462,67.48696539420462,0.0
71.23340542616738,71.23340542616738,0.0
105.08453667087153,105.08453667087153,0.0
127.48033945567663,127.48033945567663,0.0
89.5594001279978,89.5594001279978,0.0
97.11166547591506,97.11166547591506,0.0
157.7714673679138,157.7714673679138,0.0
114.46254488972808,114.46254488972808,0.0
81.56164949061512,81.56164949061512,0.0
76.93547378462364,76.93547378462364,0.0
109.51123277098701,109.51123277098701,0.0
137.68484400781267,137.68484400781267,0.0
93.33209837490537,93.33209837490537,0.0
85.68532460724,85.68532460724,0.0
120.24965624776458,120.24965624776458,0.0
100.99466697623039,100.99466697623039,0.0
62.16434744424359,62.16434744424359,0.0
65.13614900491739,65.13614900491739,0.0
101.99329529207152,101.99329529207152,0.0
121.8867493506426,121.8867493506426,0.0
86.67037964505367,86.67037964505367,0.0
94.2725296342739,94.2725296342739,0.0
141.16280851064673,141.16280851064673,0.0
110.69058000574077,110.69058000574077,0.0
78.1608725235964,78.1608725235964,0.0
82.62695955801834,82.62695955801834,0.0
115.81445250974775,115.81445250974775,0.0
169.68321942132275,169.68321942132275,0.0
98.06892900969524,98.06892900969524,0.0
90.50744722515337,90.50744722515337,0.0
129.65064693226338,129.65064693226338,0.0
106.15361254282386,106.15361254282386,0.0
72.82067559045959,72.82067559045959,0.0
69.47835919194974,69.47835919194974,0.0
104.03624844157576,104.03624844157576,0.0
125.48171479644391,125.48171479644391,0.0
88.60519398975477,88.60519398975477,0.0
96.1608337701149,96.1608337701149,0.0
150.57322952124028,150.57322952124028,0.0
113.16161708779208,113.16161708779208,0.0
80.46617344788041,80.46617344788041,0.0
75.64760027284125,75.64760027284125,0.0
108.36412488630448,108.36412488630448,0.0
134.6837314364613,134.6837314364613,0.0
92.3921483151649,92.3921483151649,0.0
84.68511573218068,84.68511573218068,0.0
118.69927644330659,118.69927644330659,0.0
100.00884493474506,100.00884493474506,0.0
57.8004138988812,57.8004138988812,0.0
60.25633057081442,60.25633057081442,0.0
100.5002629652733,100.5002629652733,0.0
119.46440416655444,119.46440416655444,0.0
85.18729020904442,85.18729020904442,0.0
92.8621586422744,92.8621586422744,0.0
136.13394222146616,136.13394222146616,0.0
