184.05785436562044,319.72577775417255,116.56105140878314
75.07286514412904,161.71746402030192,0.0
53.89108124233865,127.30162629026665,0.0
127.45417175562481,240.34977475043806,33.643483824568484
98.94965603009412,198.42309772690794,0.0
62.69156897381716,141.86957663618335,0.0
94.77476222561877,192.1270925652767,0.0
162.14194665144888,289.4769169665391,82.30284982630356
140.75574884756642,259.39627685025465,51.49345156273783
89.4881849394101,184.08637992187795,0.0
67.87244994872488,150.2571875818113,0.0
109.15005219226728,213.62495453357954,10.733188968506608
119.47589090045946,228.78091864413625,23.421779679925063
40.60275810384763,104.32305165609645,0.0
83.42630333447747,174.7643038241299,0.0
215.560549738995,362.3803541725233,170.53427471856224
278.95585708468695,445.9755736108166,295.883155358995
79.32472633855973,168.38915601649555,0.0
32.74496564228468,89.96818264577436,0.0
123.29215329121281,234.32915311163885,28.265736644963596
114.86892151272795,222.0458413755081,17.685207483352475
63.61196500104329,143.36907440267802,0.0
86.69294885886205,179.8019972155401,0.0
146.26495390906226,267.20500265597747,59.18171482418609
170.86965802734215,301.5867793341328,95.62088941239456
92.20750286027827,188.23224074603257,0.0
57.7740824960399,133.78334673142106,0.0
103.8342934822603,205.73340706145703,4.439274481812729
131.99398333566742,246.88261781953076,39.62220624837191
50.73535345967672,121.96410710571263,0.0
70.66553001786261,154.72832203541492,0.0
208.57005547019517,352.9896024401934,158.0780302875518
195.08450052951974,334.7571537331873,134.82029244963582
72.10151745461924,157.01412985973798,0.0
47.3312432439076,116.12894905151981,0.0
134.26609339294694,250.13934025905792,42.65863772105179
105.4746028433335,208.17543187763755,6.364138043112424
55.42114731181403,129.86652817041,0.0
93.38475424923753,190.02054174498755,0.0
163.4853497042729,291.3467393824212,84.3247649343507
149.44625991611926,271.6944745927023,63.699932401432704
84.65906026893535,176.66941852763108,0.0
64.78776921042457,145.2786191316576,0.0
111.92988314205445,217.72680329668583,14.089027476054337
120.11530379887161,229.71243140670242,24.22757253546737
37.46228399726358,98.66872483257403,0.0
77.03696961787234,164.80767635871632,0.0
336.1673525726663,519.5160238448263,427.97231362265177
228.22256296755089,379.29293165961144,193.79013335961872
81.4512171813463,171.7015452590582,0.0
42.94612629450122,108.4794203476016,0.0
116.29960167684628,224.14189471480347,19.453675564003667
106.50376519305941,209.70442662168563,7.579710263829668
69.34209109831279,152.61398977866764,0.0
87.13385681073024,180.4793745449687,0.0
143.37427544980173,263.1132730444875,55.12615180832109
156.0633081748783,280.98860912503744,73.2818183761809
96.3789140980396,194.55167717316124,0.0
60.19336154151128,137.77774240616168,0.0
100.32911856550061,200.49354267181724,0.3777400952287213
129.71889699329563,243.61310096930825,36.61131387106846
51.32689682109262,122.96968907620551,0.0
76.19321285213448,163.48193655235502,0.0
174.6625012357091,306.82244268383056,101.5427053733737
